===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 62: Stein (QD) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 63: Stein (KH) DEFEATED Lewis (7S) : Lewis 25, Stein 27
Battle 64: Stein (AD) DEFEATED Lewis (5D) : Lewis 24, Stein 28
Battle 65: Lewis (TD) DEFEATED Stein (4S) : Lewis 25, Stein 27
Battle 66: Stein (KD) DEFEATED Lewis (8C) : Lewis 24, Stein 28
Battle 67: Stein (9D) DEFEATED Lewis (3C) : Lewis 23, Stein 29
Battle 68: Stein (KS) DEFEATED Lewis (8D) : Lewis 22, Stein 30
Battle 69: Stein (TC) DEFEATED Lewis (2H) : Lewis 21, Stein 31
Battle 70: Stein (KC) DEFEATED Lewis (2C) : Lewis 20, Stein 32
Battle 71: Lewis (8H) DEFEATED Stein (6D) : Lewis 21, Stein 31
Battle 72: Stein (TH) DEFEATED Lewis (6H) : Lewis 20, Stein 32
Battle 73: Stein (6C) DEFEATED Lewis (5C) : Lewis 19, Stein 33
Battle 74: Stein (TS) DEFEATED Lewis (2D) : Lewis 18, Stein 34
Battle 75: Lewis (AC) DEFEATED Stein (7H) : Lewis 19, Stein 33
Battle 76: Stein (QS) DEFEATED Lewis (3S) : Lewis 18, Stein 34
Battle 77: Lewis (JH) DEFEATED Stein (3D) : Lewis 19, Stein 33
Battle 78: Stein (AH) DEFEATED Lewis (6S) : Lewis 18, Stein 34
Battle 79: Lewis (QC) DEFEATED Stein (8S) : Lewis 19, Stein 33
Battle 80: Lewis (JS) DEFEATED Stein (9S) : Lewis 20, Stein 32
Battle 81: Lewis (JD) DEFEATED Stein (5S) : Lewis 21, Stein 31
Battle 82: Stein (JC) DEFEATED Lewis (3H) : Lewis 20, Stein 32
Battle 83: Stein (7C) TIED Lewis (7D) : Lewis 29, Stein 23
Battle 84: Stein (AD) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 85: Lewis (AC) DEFEATED Stein (8C) : Lewis 29, Stein 23
Battle 86: Stein (KD) DEFEATED Lewis (7H) : Lewis 28, Stein 24
Battle 87: Lewis (JH) DEFEATED Stein (3C) : Lewis 29, Stein 23
Battle 88: Stein (9D) DEFEATED Lewis (3D) : Lewis 28, Stein 24
Battle 89: Lewis (QC) DEFEATED Stein (8D) : Lewis 29, Stein 23
Battle 90: Stein (KS) DEFEATED Lewis (8S) : Lewis 28, Stein 24
Battle 91: Lewis (JS) DEFEATED Stein (2H) : Lewis 29, Stein 23
Battle 92: Stein (TC) DEFEATED Lewis (9S) : Lewis 28, Stein 24
Battle 93: Lewis (JD) DEFEATED Stein (2C) : Lewis 29, Stein 23
Battle 94: Stein (KC) DEFEATED Lewis (5S) : Lewis 28, Stein 24
Battle 95: Lewis (7D) DEFEATED Stein (6H) : Lewis 29, Stein 23
Battle 96: Stein (TH) DEFEATED Lewis (7C) : Lewis 28, Stein 24
Battle 97: Stein (5C) TIED Lewis (5H) : Lewis 33, Stein 19
Battle 98: Stein (QS) DEFEATED Lewis (4H) : Lewis 32, Stein 20
Battle 99: Lewis (QH) DEFEATED Stein (6S) : Lewis 33, Stein 19
Battle 100: Stein (AH) DEFEATED Lewis (4D) : Lewis 32, Stein 20
Battle 101: Stein (3H) DEFEATED Lewis (2S) : Lewis 31, Stein 21
Battle 102: Stein (JC) DEFEATED Lewis (TD) : Lewis 30, Stein 22
Battle 103: Stein (6D) DEFEATED Lewis (4S) : Lewis 29, Stein 23
Battle 104: Stein (AD) DEFEATED Lewis (8H) : Lewis 28, Stein 24
Battle 105: Lewis (QD) DEFEATED Stein (7H) : Lewis 29, Stein 23
Battle 106: Stein (KD) DEFEATED Lewis (7S) : Lewis 28, Stein 24
Battle 107: Lewis (KH) DEFEATED Stein (3D) : Lewis 29, Stein 23
Battle 108: Stein (9D) DEFEATED Lewis (5D) : Lewis 28, Stein 24
Battle 109: Lewis (AC) DEFEATED Stein (8S) : Lewis 29, Stein 23
Battle 110: Stein (KS) DEFEATED Lewis (8C) : Lewis 28, Stein 24
Battle 111: Lewis (JH) DEFEATED Stein (9S) : Lewis 29, Stein 23
Battle 112: Stein (TC) DEFEATED Lewis (3C) : Lewis 28, Stein 24
Battle 113: Lewis (QC) DEFEATED Stein (5S) : Lewis 29, Stein 23
Battle 114: Stein (KC) DEFEATED Lewis (8D) : Lewis 28, Stein 24
Battle 115: Lewis (JS) DEFEATED Stein (7C) : Lewis 29, Stein 23
Battle 116: Stein (TH) DEFEATED Lewis (2H) : Lewis 28, Stein 24
Battle 117: Lewis (JD) DEFEATED Stein (4H) : Lewis 29, Stein 23
Battle 118: Stein (QS) DEFEATED Lewis (2C) : Lewis 28, Stein 24
Battle 119: Lewis (7D) DEFEATED Stein (4D) : Lewis 29, Stein 23
Battle 120: Stein (AH) DEFEATED Lewis (6H) : Lewis 28, Stein 24
Battle 121: Lewis (5H) DEFEATED Stein (2S) : Lewis 29, Stein 23
Battle 122: Lewis (5C) DEFEATED Stein (3H) : Lewis 30, Stein 22
Battle 123: Lewis (AS) DEFEATED Stein (TD) : Lewis 31, Stein 21
Battle 124: Stein (JC) DEFEATED Lewis (9H) : Lewis 30, Stein 22
Battle 125: Stein (4S) TIED Lewis (4C) : Lewis 35, Stein 17
Battle 126: Stein (KD) DEFEATED Lewis (3S) : Lewis 34, Stein 18
Battle 127: Lewis (QH) DEFEATED Stein (5D) : Lewis 35, Stein 17
Battle 128: Stein (9D) DEFEATED Lewis (6S) : Lewis 34, Stein 18
Battle 129: Lewis (QD) DEFEATED Stein (8C) : Lewis 35, Stein 17
Battle 130: Stein (KS) DEFEATED Lewis (7H) : Lewis 34, Stein 18
Battle 131: Lewis (KH) DEFEATED Stein (3C) : Lewis 35, Stein 17
Battle 132: Stein (TC) DEFEATED Lewis (3D) : Lewis 34, Stein 18
Battle 133: Lewis (AC) DEFEATED Stein (8D) : Lewis 35, Stein 17
Battle 134: Stein (KC) DEFEATED Lewis (8S) : Lewis 34, Stein 18
Battle 135: Lewis (JH) DEFEATED Stein (2H) : Lewis 35, Stein 17
Battle 136: Stein (TH) DEFEATED Lewis (9S) : Lewis 34, Stein 18
Battle 137: Lewis (QC) DEFEATED Stein (2C) : Lewis 35, Stein 17
Battle 138: Stein (QS) DEFEATED Lewis (5S) : Lewis 34, Stein 18
Battle 139: Lewis (JS) DEFEATED Stein (6H) : Lewis 35, Stein 17
Battle 140: Stein (AH) DEFEATED Lewis (7C) : Lewis 34, Stein 18
Battle 141: Lewis (JD) DEFEATED Stein (9H) : Lewis 35, Stein 17
Battle 142: Stein (JC) DEFEATED Lewis (4H) : Lewis 34, Stein 18
Battle 143: Lewis (7D) DEFEATED Stein (3S) : Lewis 35, Stein 17
Battle 144: Stein (KD) DEFEATED Lewis (4D) : Lewis 34, Stein 18
Battle 145: Stein (6S) DEFEATED Lewis (5H) : Lewis 33, Stein 19
Battle 146: Stein (9D) DEFEATED Lewis (2S) : Lewis 32, Stein 20
Battle 147: Stein (7H) DEFEATED Lewis (5C) : Lewis 31, Stein 21
Battle 148: Stein (KS) DEFEATED Lewis (3H) : Lewis 30, Stein 22
Battle 149: Lewis (AS) DEFEATED Stein (3D) : Lewis 31, Stein 21
Battle 150: Stein (TC) TIED Lewis (TD) : Lewis 26, Stein 26
Battle 151: Stein (5S) DEFEATED Lewis (2D) : Lewis 25, Stein 27
Battle 152: Stein (QS) DEFEATED Lewis (TS) : Lewis 24, Stein 28
Battle 153: Stein (7C) DEFEATED Lewis (6D) : Lewis 23, Stein 29
Battle 154: Stein (AH) DEFEATED Lewis (8H) : Lewis 22, Stein 30
Battle 155: Lewis (AD) DEFEATED Stein (4H) : Lewis 23, Stein 29
Battle 156: Stein (JC) DEFEATED Lewis (7S) : Lewis 22, Stein 30
Battle 157: Lewis (QH) DEFEATED Stein (4D) : Lewis 23, Stein 29
Battle 158: Stein (KD) DEFEATED Lewis (5D) : Lewis 22, Stein 30
Battle 159: Lewis (QD) DEFEATED Stein (5H) : Lewis 23, Stein 29
Battle 160: Lewis (8C) DEFEATED Stein (6S) : Lewis 24, Stein 28
Battle 161: Lewis (KH) DEFEATED Stein (2S) : Lewis 25, Stein 27
Battle 162: Stein (9D) DEFEATED Lewis (3C) : Lewis 24, Stein 28
Battle 163: Lewis (AC) DEFEATED Stein (5C) : Lewis 25, Stein 27
Battle 164: Lewis (8D) DEFEATED Stein (7H) : Lewis 26, Stein 26
Battle 165: Lewis (JH) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 166: Stein (KS) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 167: Lewis (QC) DEFEATED Stein (TD) : Lewis 27, Stein 25
Battle 168: Stein (TC) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 169: Lewis (JS) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 170: Lewis (6H) DEFEATED Stein (4S) : Lewis 28, Stein 24
Battle 171: Lewis (JD) DEFEATED Stein (9C) : Lewis 29, Stein 23
Battle 172: Lewis (9H) DEFEATED Stein (6C) : Lewis 30, Stein 22
Battle 173: Stein (8S) DEFEATED Lewis (7D) : Lewis 29, Stein 23
Battle 174: Stein (KC) DEFEATED Lewis (3S) : Lewis 28, Stein 24
Battle 175: Lewis (AS) DEFEATED Stein (9S) : Lewis 29, Stein 23
Battle 176: Stein (TH) DEFEATED Lewis (3D) : Lewis 28, Stein 24
Battle 177: Lewis (AD) DEFEATED Stein (2D) : Lewis 29, Stein 23
Battle 178: Stein (5S) DEFEATED Lewis (4H) : Lewis 28, Stein 24
Battle 179: Lewis (QH) DEFEATED Stein (TS) : Lewis 29, Stein 23
Battle 180: Stein (QS) DEFEATED Lewis (4D) : Lewis 28, Stein 24
Battle 181: Lewis (QD) DEFEATED Stein (6D) : Lewis 29, Stein 23
Battle 182: Stein (7C) DEFEATED Lewis (5H) : Lewis 28, Stein 24
Battle 183: Stein (8H) TIED Lewis (8C) : Lewis 33, Stein 19
Battle 184: Stein (KD) DEFEATED Lewis (5C) : Lewis 32, Stein 20
Battle 185: Lewis (8D) DEFEATED Stein (3C) : Lewis 33, Stein 19
Battle 186: Stein (9D) DEFEATED Lewis (7H) : Lewis 32, Stein 20
Battle 187: Lewis (JH) DEFEATED Stein (2H) : Lewis 33, Stein 19
Battle 188: Stein (KS) DEFEATED Lewis (3H) : Lewis 32, Stein 20
Battle 189: Lewis (QC) DEFEATED Stein (2C) : Lewis 33, Stein 19
Battle 190: Stein (TC) TIED Lewis (TD) : Lewis 28, Stein 24
Battle 191: Lewis (JD) DEFEATED Stein (3D) : Lewis 29, Stein 23
Battle 192: Stein (TH) DEFEATED Lewis (9C) : Lewis 28, Stein 24
Battle 193: Lewis (9H) DEFEATED Stein (4H) : Lewis 29, Stein 23
Battle 194: Lewis (6C) DEFEATED Stein (5S) : Lewis 30, Stein 22
Battle 195: Lewis (AS) DEFEATED Stein (4D) : Lewis 31, Stein 21
Battle 196: Stein (QS) DEFEATED Lewis (9S) : Lewis 30, Stein 22
Battle 197: Lewis (AD) DEFEATED Stein (5H) : Lewis 31, Stein 21
Battle 198: Stein (7C) DEFEATED Lewis (2D) : Lewis 30, Stein 22
Battle 199: Lewis (QH) DEFEATED Stein (5C) : Lewis 31, Stein 21
Battle 200: Stein (KD) DEFEATED Lewis (TS) : Lewis 30, Stein 22
Battle 201: Lewis (QD) DEFEATED Stein (7H) : Lewis 31, Stein 21
Battle 202: Stein (9D) DEFEATED Lewis (6D) : Lewis 30, Stein 22
Battle 203: Lewis (8C) DEFEATED Stein (3H) : Lewis 31, Stein 21
Battle 204: Stein (KS) DEFEATED Lewis (8H) : Lewis 30, Stein 22
Battle 205: Stein (TD) DEFEATED Lewis (6S) : Lewis 29, Stein 23
Battle 206: Lewis (KH) DEFEATED Stein (TC) : Lewis 30, Stein 22
Battle 207: Stein (JS) DEFEATED Lewis (2S) : Lewis 29, Stein 23
Battle 208: Lewis (AC) DEFEATED Stein (4C) : Lewis 30, Stein 22
Battle 209: Lewis (AH) DEFEATED Stein (6H) : Lewis 31, Stein 21
Battle 210: Lewis (7S) DEFEATED Stein (4S) : Lewis 32, Stein 20
Battle 211: Lewis (JC) DEFEATED Stein (7D) : Lewis 33, Stein 19
Battle 212: Stein (8S) DEFEATED Lewis (5D) : Lewis 32, Stein 20
Battle 213: Lewis (8D) DEFEATED Stein (3S) : Lewis 33, Stein 19
Battle 214: Stein (KC) DEFEATED Lewis (3C) : Lewis 32, Stein 20
Battle 215: Lewis (JH) DEFEATED Stein (9C) : Lewis 33, Stein 19
Battle 216: Stein (TH) DEFEATED Lewis (2H) : Lewis 32, Stein 20
Battle 217: Lewis (QC) DEFEATED Stein (9S) : Lewis 33, Stein 19
Battle 218: Stein (QS) DEFEATED Lewis (2C) : Lewis 32, Stein 20
Battle 219: Lewis (JD) DEFEATED Stein (2D) : Lewis 33, Stein 19
Battle 220: Stein (7C) DEFEATED Lewis (3D) : Lewis 32, Stein 20
Battle 221: Stein (TS) DEFEATED Lewis (9H) : Lewis 31, Stein 21
Battle 222: Stein (KD) DEFEATED Lewis (4H) : Lewis 30, Stein 22
Battle 223: Stein (6D) TIED Lewis (6C) : Lewis 35, Stein 17
Battle 224: Stein (TD) DEFEATED Lewis (5H) : Lewis 34, Stein 18
Battle 225: Lewis (QH) DEFEATED Stein (2S) : Lewis 35, Stein 17
Battle 226: Stein (JS) DEFEATED Lewis (5C) : Lewis 34, Stein 18
Battle 227: Lewis (QD) DEFEATED Stein (5D) : Lewis 35, Stein 17
Battle 228: Stein (8S) DEFEATED Lewis (7H) : Lewis 34, Stein 18
Battle 229: Lewis (8C) DEFEATED Stein (3C) : Lewis 35, Stein 17
Battle 230: Stein (KC) DEFEATED Lewis (3H) : Lewis 34, Stein 18
Battle 231: Lewis (KH) DEFEATED Stein (2H) : Lewis 35, Stein 17
Battle 232: Stein (TH) TIED Lewis (TC) : Lewis 30, Stein 22
Battle 233: Stein (9H) DEFEATED Lewis (7S) : Lewis 29, Stein 23
Battle 234: Stein (TS) DEFEATED Lewis (4S) : Lewis 28, Stein 24
Battle 235: Lewis (JC) DEFEATED Stein (4H) : Lewis 29, Stein 23
Battle 236: Stein (KD) DEFEATED Lewis (7D) : Lewis 28, Stein 24
Battle 237: Lewis (8D) DEFEATED Stein (5H) : Lewis 29, Stein 23
Battle 238: Stein (TD) DEFEATED Lewis (3S) : Lewis 28, Stein 24
Battle 239: Lewis (JH) DEFEATED Stein (5C) : Lewis 29, Stein 23
Battle 240: Stein (JS) DEFEATED Lewis (9C) : Lewis 28, Stein 24
Battle 241: Lewis (QC) DEFEATED Stein (7H) : Lewis 29, Stein 23
Battle 242: Lewis (9S) DEFEATED Stein (8S) : Lewis 30, Stein 22
Battle 243: Lewis (JD) DEFEATED Stein (3H) : Lewis 31, Stein 21
Battle 244: Stein (KC) DEFEATED Lewis (2D) : Lewis 30, Stein 22
Battle 245: Stein (TC) DEFEATED Lewis (6C) : Lewis 29, Stein 23
Battle 246: Stein (TH) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 247: Stein (AC) DEFEATED Lewis (5S) : Lewis 27, Stein 25
Battle 248: Lewis (AS) DEFEATED Stein (4C) : Lewis 28, Stein 24
Battle 249: Stein (AH) DEFEATED Lewis (4D) : Lewis 27, Stein 25
Battle 250: Lewis (AD) DEFEATED Stein (6H) : Lewis 28, Stein 24
Battle 251: Lewis (9D) DEFEATED Stein (2C) : Lewis 29, Stein 23
Battle 252: Stein (QS) DEFEATED Lewis (8H) : Lewis 28, Stein 24
Battle 253: Lewis (KS) DEFEATED Stein (3D) : Lewis 29, Stein 23
Battle 254: Stein (7C) DEFEATED Lewis (6S) : Lewis 28, Stein 24
Battle 255: Lewis (QH) DEFEATED Stein (7S) : Lewis 29, Stein 23
Battle 256: Stein (9H) DEFEATED Lewis (2S) : Lewis 28, Stein 24
Battle 257: Lewis (QD) DEFEATED Stein (4S) : Lewis 29, Stein 23
Battle 258: Stein (TS) DEFEATED Lewis (5D) : Lewis 28, Stein 24
Battle 259: Lewis (8C) DEFEATED Stein (7D) : Lewis 29, Stein 23
Battle 260: Stein (KD) DEFEATED Lewis (3C) : Lewis 28, Stein 24
Battle 261: Lewis (KH) DEFEATED Stein (3S) : Lewis 29, Stein 23
Battle 262: Stein (TD) DEFEATED Lewis (2H) : Lewis 28, Stein 24
Battle 263: Lewis (JC) DEFEATED Stein (9C) : Lewis 29, Stein 23
Battle 264: Stein (JS) DEFEATED Lewis (4H) : Lewis 28, Stein 24
Battle 265: Lewis (8D) DEFEATED Stein (2D) : Lewis 29, Stein 23
Battle 266: Stein (KC) DEFEATED Lewis (5H) : Lewis 28, Stein 24
Battle 267: Lewis (JH) DEFEATED Stein (6C) : Lewis 29, Stein 23
Battle 268: Stein (TC) DEFEATED Lewis (5C) : Lewis 28, Stein 24
Battle 269: Lewis (QC) DEFEATED Stein (6D) : Lewis 29, Stein 23
Battle 270: Stein (TH) DEFEATED Lewis (7H) : Lewis 28, Stein 24
Battle 271: Lewis (9S) DEFEATED Stein (5S) : Lewis 29, Stein 23
Battle 272: Stein (AC) DEFEATED Lewis (8S) : Lewis 28, Stein 24
Battle 273: Lewis (JD) DEFEATED Stein (4D) : Lewis 29, Stein 23
Battle 274: Stein (AH) DEFEATED Lewis (3H) : Lewis 28, Stein 24
Battle 275: Lewis (AS) DEFEATED Stein (8H) : Lewis 29, Stein 23
Battle 276: Stein (QS) DEFEATED Lewis (4C) : Lewis 28, Stein 24
Battle 277: Lewis (AD) DEFEATED Stein (6S) : Lewis 29, Stein 23
Battle 278: Stein (7C) DEFEATED Lewis (6H) : Lewis 28, Stein 24
Battle 279: Lewis (9D) DEFEATED Stein (2S) : Lewis 29, Stein 23
Battle 280: Stein (9H) DEFEATED Lewis (2C) : Lewis 28, Stein 24
Battle 281: Lewis (KS) DEFEATED Stein (5D) : Lewis 29, Stein 23
Battle 282: Stein (TS) DEFEATED Lewis (3D) : Lewis 28, Stein 24
Battle 283: Lewis (QH) DEFEATED Stein (3C) : Lewis 29, Stein 23
Battle 284: Stein (KD) DEFEATED Lewis (7S) : Lewis 28, Stein 24
Battle 285: Lewis (QD) DEFEATED Stein (2H) : Lewis 29, Stein 23
Battle 286: Stein (TD) DEFEATED Lewis (4S) : Lewis 28, Stein 24
Battle 287: Lewis (8C) DEFEATED Stein (4H) : Lewis 29, Stein 23
Battle 288: Stein (JS) DEFEATED Lewis (7D) : Lewis 28, Stein 24
Battle 289: Lewis (KH) DEFEATED Stein (5H) : Lewis 29, Stein 23
Battle 290: Stein (KC) DEFEATED Lewis (3S) : Lewis 28, Stein 24
Battle 291: Lewis (JC) DEFEATED Stein (5C) : Lewis 29, Stein 23
Battle 292: Stein (TC) DEFEATED Lewis (9C) : Lewis 28, Stein 24
Battle 293: Lewis (8D) DEFEATED Stein (7H) : Lewis 29, Stein 23
Battle 294: Stein (TH) DEFEATED Lewis (2D) : Lewis 28, Stein 24
Battle 295: Lewis (JH) DEFEATED Stein (8S) : Lewis 29, Stein 23
Battle 296: Stein (AC) DEFEATED Lewis (6C) : Lewis 28, Stein 24
Battle 297: Lewis (QC) DEFEATED Stein (3H) : Lewis 29, Stein 23
Battle 298: Stein (AH) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 299: Lewis (9S) DEFEATED Stein (4C) : Lewis 29, Stein 23
Battle 300: Stein (QS) DEFEATED Lewis (5S) : Lewis 28, Stein 24
Battle 301: Lewis (JD) DEFEATED Stein (6H) : Lewis 29, Stein 23
Battle 302: Stein (7C) DEFEATED Lewis (4D) : Lewis 28, Stein 24
Battle 303: Lewis (AS) DEFEATED Stein (2C) : Lewis 29, Stein 23
Battle 304: Stein (9H) DEFEATED Lewis (8H) : Lewis 28, Stein 24
Battle 305: Lewis (AD) DEFEATED Stein (3D) : Lewis 29, Stein 23
Battle 306: Stein (TS) DEFEATED Lewis (6S) : Lewis 28, Stein 24
Battle 307: Lewis (9D) DEFEATED Stein (7S) : Lewis 29, Stein 23
Battle 308: Stein (KD) DEFEATED Lewis (2S) : Lewis 28, Stein 24
Battle 309: Lewis (KS) DEFEATED Stein (4S) : Lewis 29, Stein 23
Battle 310: Stein (TD) DEFEATED Lewis (5D) : Lewis 28, Stein 24
Battle 311: Lewis (QH) DEFEATED Stein (7D) : Lewis 29, Stein 23
Battle 312: Stein (JS) DEFEATED Lewis (3C) : Lewis 28, Stein 24
Battle 313: Lewis (QD) DEFEATED Stein (3S) : Lewis 29, Stein 23
Battle 314: Stein (KC) DEFEATED Lewis (2H) : Lewis 28, Stein 24
Battle 315: Stein (9C) DEFEATED Lewis (8C) : Lewis 27, Stein 25
Battle 316: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 317: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 318: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 319: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 320: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 321: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 322: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 323: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 324: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 325: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 326: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 327: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 328: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 329: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 330: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 331: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 332: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 333: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 334: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 335: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 336: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 337: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 338: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 339: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 340: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
