===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 37: Lewis (8S) DEFEATED Stein (5D) : Lewis 23, Stein 29
Battle 38: Stein (6C) TIED Lewis (6D) : Lewis 18, Stein 34
Battle 39: Lewis (9H) DEFEATED Stein (6S) : Lewis 19, Stein 33
Battle 40: Stein (QC) DEFEATED Lewis (7C) : Lewis 18, Stein 34
Battle 41: Lewis (AH) DEFEATED Stein (9D) : Lewis 19, Stein 33
Battle 42: Stein (QH) DEFEATED Lewis (TS) : Lewis 18, Stein 34
Battle 43: Stein (7D) DEFEATED Lewis (5H) : Lewis 17, Stein 35
Battle 44: Stein (KD) DEFEATED Lewis (2H) : Lewis 16, Stein 36
Battle 45: Lewis (9H) DEFEATED Stein (8D) : Lewis 17, Stein 35
Battle 46: Stein (JS) DEFEATED Lewis (4S) : Lewis 16, Stein 36
Battle 47: Lewis (9C) DEFEATED Stein (4D) : Lewis 17, Stein 35
Battle 48: Stein (4C) TIED Lewis (4H) : Lewis 12, Stein 40
Battle 49: Lewis (QD) DEFEATED Stein (3H) : Lewis 13, Stein 39
Battle 50: Lewis (7C) DEFEATED Stein (5D) : Lewis 14, Stein 38
Battle 51: Lewis (8S) DEFEATED Stein (3C) : Lewis 15, Stein 37
Battle 52: Stein (9S) DEFEATED Lewis (5D) : Lewis 14, Stein 38
Battle 53: Lewis (9H) DEFEATED Stein (2H) : Lewis 15, Stein 37
Battle 54: Stein (8C) DEFEATED Lewis (6S) : Lewis 14, Stein 38
Battle 55: Lewis (AH) DEFEATED Stein (3D) : Lewis 15, Stein 37
Battle 56: Stein (TH) DEFEATED Lewis (9D) : Lewis 14, Stein 38
Battle 57: Stein (9D) TIED Lewis (9H) : Lewis 19, Stein 33
Battle 58: Stein (5C) DEFEATED Lewis (3H) : Lewis 18, Stein 34
Battle 59: Stein (TH) DEFEATED Lewis (7C) : Lewis 17, Stein 35
Battle 60: Stein (6S) DEFEATED Lewis (5D) : Lewis 16, Stein 36
Battle 61: Stein (TC) DEFEATED Lewis (8S) : Lewis 15, Stein 37
Battle 62: Stein (AH) DEFEATED Lewis (3C) : Lewis 14, Stein 38
Battle 63: Stein (JD) DEFEATED Lewis (9H) : Lewis 13, Stein 39
Battle 64: Stein (QS) DEFEATED Lewis (2H) : Lewis 12, Stein 40
Battle 65: Lewis (AH) DEFEATED Stein (7C) : Lewis 13, Stein 39
Battle 66: Stein (QC) DEFEATED Lewis (3D) : Lewis 12, Stein 40
Battle 67: Stein (TS) DEFEATED Lewis (9H) : Lewis 11, Stein 41
Battle 68: Stein (QH) DEFEATED Lewis (9D) : Lewis 10, Stein 42
Battle 69: Lewis (8D) DEFEATED Stein (5H) : Lewis 11, Stein 41
Battle 70: Lewis (9C) DEFEATED Stein (7D) : Lewis 12, Stein 40
Battle 71: Lewis (4D) DEFEATED Stein (2H) : Lewis 13, Stein 39
Battle 72: Stein (KD) DEFEATED Lewis (QD) : Lewis 12, Stein 40
Battle 73: Lewis (TD) DEFEATED Stein (4S) : Lewis 13, Stein 39
Battle 74: Stein (JS) DEFEATED Lewis (6D) : Lewis 12, Stein 40
Battle 75: Lewis (6C) DEFEATED Stein (4H) : Lewis 13, Stein 39
Battle 76: Lewis (7H) DEFEATED Stein (4C) : Lewis 14, Stein 38
Battle 77: Lewis (AH) DEFEATED Stein (KH) : Lewis 15, Stein 37
Battle 78: Lewis (7C) DEFEATED Stein (5H) : Lewis 16, Stein 36
Battle 79: Stein (KS) DEFEATED Lewis (8D) : Lewis 15, Stein 37
Battle 80: Lewis (5H) DEFEATED Stein (4S) : Lewis 16, Stein 36
Battle 81: Stein (TD) DEFEATED Lewis (9C) : Lewis 15, Stein 37
Battle 82: Stein (7S) TIED Lewis (7D) : Lewis 10, Stein 42
Battle 83: Stein (6S) TIED Lewis (6C) : Lewis 15, Stein 37
Battle 84: Lewis (KH) DEFEATED Stein (5C) : Lewis 16, Stein 36
Battle 85: Stein (7C) TIED Lewis (7C) : Lewis 11, Stein 41
Battle 86: Stein (TC) DEFEATED Lewis (6S) : Lewis 10, Stein 42
Battle 87: Lewis (4H) DEFEATED Stein (3C) : Lewis 11, Stein 41
Battle 88: Stein (AH) DEFEATED Lewis (7H) : Lewis 10, Stein 42
Battle 89: Stein (9H) DEFEATED Lewis (4C) : Lewis 9, Stein 43
Battle 90: Lewis (AH) DEFEATED Stein (JD) : Lewis 10, Stein 42
Battle 91: Lewis (8C) DEFEATED Stein (2H) : Lewis 11, Stein 41
Battle 92: Stein (QS) DEFEATED Lewis (9D) : Lewis 10, Stein 42
Battle 93: Lewis (TH) DEFEATED Stein (3D) : Lewis 11, Stein 41
Battle 94: Stein (QC) DEFEATED Lewis (3H) : Lewis 10, Stein 42
Battle 95: Lewis (KH) DEFEATED Stein (9H) : Lewis 11, Stein 41
Battle 96: Stein (TS) DEFEATED Lewis (5C) : Lewis 10, Stein 42
Battle 97: Stein (9D) DEFEATED Lewis (4H) : Lewis 9, Stein 43
Battle 98: Stein (QH) DEFEATED Lewis (3C) : Lewis 8, Stein 44
Battle 99: Lewis (AH) DEFEATED Stein (QD) : Lewis 9, Stein 43
Battle 100: Stein (KD) DEFEATED Lewis (JD) : Lewis 8, Stein 44
Battle 101: Lewis (8C) DEFEATED Stein (6D) : Lewis 9, Stein 43
Battle 102: Stein (JS) DEFEATED Lewis (2H) : Lewis 8, Stein 44
Battle 103: Lewis (TH) DEFEATED Stein (8D) : Lewis 9, Stein 43
Battle 104: Stein (KS) DEFEATED Lewis (3D) : Lewis 8, Stein 44
Battle 105: Lewis (KH) DEFEATED Stein (9C) : Lewis 9, Stein 43
Battle 106: Stein (TD) DEFEATED Lewis (9H) : Lewis 8, Stein 44
Battle 107: Lewis (AH) DEFEATED Stein (7D) : Lewis 9, Stein 43
Battle 108: Lewis (QD) DEFEATED Stein (7S) : Lewis 10, Stein 42
Battle 109: Lewis (8C) DEFEATED Stein (4D) : Lewis 11, Stein 41
Battle 110: Lewis (6D) DEFEATED Stein (2H) : Lewis 12, Stein 40
Battle 111: Stein (TD) TIED Lewis (TH) : Lewis 17, Stein 35
Battle 112: Stein (9S) DEFEATED Lewis (7D) : Lewis 16, Stein 36
Battle 113: Lewis (QD) DEFEATED Stein (7C) : Lewis 17, Stein 35
Battle 114: Stein (7C) TIED Lewis (7S) : Lewis 12, Stein 40
Battle 115: Stein (TH) TIED Lewis (TH) : Lewis 17, Stein 35
Battle 116: Lewis (AH) DEFEATED Stein (TC) : Lewis 18, Stein 34
Battle 117: Stein (7H) DEFEATED Lewis (4S) : Lewis 17, Stein 35
Battle 118: Stein (AH) DEFEATED Lewis (TS) : Lewis 16, Stein 36
Battle 119: Lewis (6C) DEFEATED Stein (4C) : Lewis 17, Stein 35
Battle 120: Stein (9H) DEFEATED Lewis (5D) : Lewis 16, Stein 36
Battle 121: Lewis (QD) DEFEATED Stein (9D) : Lewis 17, Stein 35
Battle 122: Stein (QS) DEFEATED Lewis (7C) : Lewis 16, Stein 36
Battle 123: Lewis (TH) DEFEATED Stein (3H) : Lewis 17, Stein 35
Battle 124: Stein (QC) DEFEATED Lewis (TH) : Lewis 16, Stein 36
Battle 125: Lewis (TD) DEFEATED Stein (5C) : Lewis 17, Stein 35
Battle 126: Stein (TS) DEFEATED Lewis (8D) : Lewis 16, Stein 36
Battle 127: Lewis (KH) DEFEATED Stein (4H) : Lewis 17, Stein 35
Battle 128: Stein (9D) TIED Lewis (9C) : Lewis 12, Stein 40
Battle 129: Lewis (AH) DEFEATED Stein (2H) : Lewis 13, Stein 39
Battle 130: Stein (JS) DEFEATED Lewis (TC) : Lewis 12, Stein 40
Battle 131: Lewis (6C) DEFEATED Stein (3D) : Lewis 13, Stein 39
Battle 132: Stein (KS) DEFEATED Lewis (4C) : Lewis 12, Stein 40
Battle 133: Lewis (QD) DEFEATED Stein (9H) : Lewis 13, Stein 39
Battle 134: Stein (TD) DEFEATED Lewis (9D) : Lewis 12, Stein 40
Battle 135: Lewis (TH) DEFEATED Stein (7D) : Lewis 13, Stein 39
Battle 136: Stein (9S) DEFEATED Lewis (3H) : Lewis 12, Stein 40
Battle 137: Lewis (TD) DEFEATED Stein (7S) : Lewis 13, Stein 39
Battle 138: Stein (7C) DEFEATED Lewis (5C) : Lewis 12, Stein 40
Battle 139: Lewis (KH) DEFEATED Stein (8C) : Lewis 13, Stein 39
Battle 140: Stein (4D) TIED Lewis (4H) : Lewis 8, Stein 44
Battle 141: Lewis (QD) DEFEATED Stein (4S) : Lewis 9, Stein 43
Battle 142: Lewis (9H) DEFEATED Stein (6C) : Lewis 10, Stein 42
Battle 143: Lewis (TH) DEFEATED Stein (4S) : Lewis 11, Stein 41
Battle 144: Stein (7H) TIED Lewis (7D) : Lewis 6, Stein 46
Battle 145: Lewis (QD) DEFEATED Stein (7C) : Lewis 7, Stein 45
Battle 146: Stein (QS) DEFEATED Lewis (4S) : Lewis 6, Stein 46
Battle 147: Stein (TH) DEFEATED Lewis (9H) : Lewis 5, Stein 47
Battle 148: Stein (QC) DEFEATED Lewis (6C) : Lewis 4, Stein 48
Battle 149: Lewis (TH) DEFEATED Stein (8D) : Lewis 5, Stein 47
Battle 150: Stein (TS) DEFEATED Lewis (4S) : Lewis 4, Stein 48
Battle 151: Lewis (QD) DEFEATED Stein (9C) : Lewis 5, Stein 47
Battle 152: Stein (9D) DEFEATED Lewis (7C) : Lewis 4, Stein 48
Battle 153: Lewis (TH) DEFEATED Stein (5D) : Lewis 5, Stein 47
Battle 154: Lewis (8D) DEFEATED Stein (6S) : Lewis 6, Stein 46
Battle 155: Lewis (QD) DEFEATED Stein (8S) : Lewis 7, Stein 45
Battle 156: Lewis (9C) DEFEATED Stein (6S) : Lewis 8, Stein 44
Battle 157: Lewis (TH) DEFEATED Stein (3C) : Lewis 9, Stein 43
Battle 158: Stein (QH) DEFEATED Lewis (5D) : Lewis 8, Stein 44
Battle 159: Stein (JD) DEFEATED Lewis (8D) : Lewis 7, Stein 45
Battle 160: Stein (KD) DEFEATED Lewis (6S) : Lewis 6, Stein 46
Battle 161: Lewis (QD) DEFEATED Stein (TC) : Lewis 7, Stein 45
Battle 162: Stein (JS) DEFEATED Lewis (8S) : Lewis 6, Stein 46
Battle 163: Lewis (9C) DEFEATED Stein (4C) : Lewis 7, Stein 45
Battle 164: Stein (KS) DEFEATED Lewis (6S) : Lewis 6, Stein 46
Battle 165: Lewis (TH) DEFEATED Stein (9D) : Lewis 7, Stein 45
Battle 166: Stein (TD) DEFEATED Lewis (3C) : Lewis 6, Stein 46
Battle 167: Lewis (QD) DEFEATED Stein (3H) : Lewis 7, Stein 45
Battle 168: Lewis (TC) DEFEATED Stein (9S) : Lewis 8, Stein 44
Battle 169: Lewis (9C) DEFEATED Stein (5C) : Lewis 9, Stein 43
Battle 170: Stein (7C) DEFEATED Lewis (4C) : Lewis 8, Stein 44
Battle 171: Lewis (TH) DEFEATED Stein (4H) : Lewis 9, Stein 43
Battle 172: Lewis (9D) DEFEATED Stein (4D) : Lewis 10, Stein 42
Battle 173: Stein (AH) DEFEATED Lewis (QD) : Lewis 9, Stein 43
Battle 174: Lewis (3H) DEFEATED Stein (2H) : Lewis 10, Stein 42
Battle 175: Lewis (TC) DEFEATED Stein (6C) : Lewis 11, Stein 41
Battle 176: Lewis (9S) DEFEATED Stein (3D) : Lewis 12, Stein 40
Battle 177: Lewis (9C) DEFEATED Stein (6D) : Lewis 13, Stein 39
Battle 178: Lewis (5C) DEFEATED Stein (2H) : Lewis 14, Stein 38
Battle 179: Lewis (TH) DEFEATED Stein (5H) : Lewis 15, Stein 37
Battle 180: Stein (5H) DEFEATED Lewis (4H) : Lewis 14, Stein 38
Battle 181: Lewis (9D) DEFEATED Stein (7D) : Lewis 15, Stein 37
Battle 182: Stein (7H) DEFEATED Lewis (4D) : Lewis 14, Stein 38
Battle 183: Stein (TD) DEFEATED Lewis (3H) : Lewis 13, Stein 39
Battle 184: Stein (7S) DEFEATED Lewis (2H) : Lewis 12, Stein 40
Battle 185: Stein (KH) DEFEATED Lewis (TC) : Lewis 11, Stein 41
Battle 186: Stein (8C) DEFEATED Lewis (6C) : Lewis 10, Stein 42
Battle 187: Stein (TS) DEFEATED Lewis (9S) : Lewis 9, Stein 43
Battle 188: Stein (AH) DEFEATED Lewis (3D) : Lewis 8, Stein 44
Battle 189: Lewis (9C) DEFEATED Stein (5D) : Lewis 9, Stein 43
Battle 190: Stein (9H) DEFEATED Lewis (6D) : Lewis 8, Stein 44
Battle 191: Lewis (5C) DEFEATED Stein (4S) : Lewis 9, Stein 43
Battle 192: Stein (QS) DEFEATED Lewis (2H) : Lewis 8, Stein 44
Battle 193: Lewis (TH) DEFEATED Stein (9H) : Lewis 9, Stein 43
Battle 194: Stein (TH) DEFEATED Lewis (5H) : Lewis 8, Stein 44
Battle 195: Lewis (9D) DEFEATED Stein (6C) : Lewis 9, Stein 43
Battle 196: Stein (QC) DEFEATED Lewis (7D) : Lewis 8, Stein 44
Battle 197: Lewis (9C) DEFEATED Stein (4S) : Lewis 9, Stein 43
Battle 198: Stein (TS) DEFEATED Lewis (5D) : Lewis 8, Stein 44
Battle 199: Stein (7C) DEFEATED Lewis (5C) : Lewis 7, Stein 45
Battle 200: Stein (9D) DEFEATED Lewis (4S) : Lewis 6, Stein 46
Battle 201: Lewis (TH) DEFEATED Stein (5D) : Lewis 7, Stein 45
Battle 202: Stein (QH) DEFEATED Lewis (9H) : Lewis 6, Stein 46
Battle 203: Lewis (9D) DEFEATED Stein (8D) : Lewis 7, Stein 45
Battle 204: Stein (JD) DEFEATED Lewis (6C) : Lewis 6, Stein 46
Battle 205: Lewis (9C) DEFEATED Stein (6S) : Lewis 7, Stein 45
Battle 206: Stein (KD) DEFEATED Lewis (4S) : Lewis 6, Stein 46
Battle 207: Lewis (TH) DEFEATED Stein (8S) : Lewis 7, Stein 45
Battle 208: Stein (JS) DEFEATED Lewis (5D) : Lewis 6, Stein 46
Battle 209: Lewis (9D) DEFEATED Stein (6S) : Lewis 7, Stein 45
Battle 210: Stein (KS) DEFEATED Lewis (8D) : Lewis 6, Stein 46
Battle 211: Lewis (9C) DEFEATED Stein (3C) : Lewis 7, Stein 45
Battle 212: Stein (TD) DEFEATED Lewis (6S) : Lewis 6, Stein 46
Battle 213: Lewis (TH) DEFEATED Stein (4C) : Lewis 7, Stein 45
Battle 214: Lewis (8S) DEFEATED Stein (7C) : Lewis 8, Stein 44
Battle 215: Stein (QD) DEFEATED Lewis (9D) : Lewis 7, Stein 45
Battle 216: Stein (AH) DEFEATED Lewis (6S) : Lewis 6, Stein 46
Battle 217: Lewis (9C) DEFEATED Stein (4H) : Lewis 7, Stein 45
Battle 218: Stein (5H) DEFEATED Lewis (3C) : Lewis 6, Stein 46
Battle 219: Lewis (TH) DEFEATED Stein (4D) : Lewis 7, Stein 45
Battle 220: Stein (7H) DEFEATED Lewis (4C) : Lewis 6, Stein 46
Battle 221: Lewis (8S) DEFEATED Stein (3H) : Lewis 7, Stein 45
Battle 222: Stein (TD) DEFEATED Lewis (7C) : Lewis 6, Stein 46
Battle 223: Lewis (9C) DEFEATED Stein (2H) : Lewis 7, Stein 45
Battle 224: Stein (7S) DEFEATED Lewis (4H) : Lewis 6, Stein 46
Battle 225: Stein (TC) TIED Lewis (TH) : Lewis 0, Stein 52
Stein (0)  DEFEATED Lewis (0)  in 113 Battles and 15 Wars
===
Person VS. Other guy
Battle 1: Person (9D) DEFEATED Other guy (8S) : Person 27, Other guy 25
Battle 2: Other guy (8C) DEFEATED Person (3S) : Person 26, Other guy 26
Battle 3: Other guy (QH) DEFEATED Person (4D) : Person 25, Other guy 27
Battle 4: Other guy (JS) DEFEATED Person (6C) : Person 24, Other guy 28
Battle 5: Other guy (KH) TIED Person (KC) : Person 19, Other guy 33
Battle 6: Person (QS) DEFEATED Other guy (5H) : Person 20, Other guy 32
Battle 7: Person (QC) DEFEATED Other guy (4S) : Person 21, Other guy 31
Battle 8: Other guy (6S) TIED Person (6D) : Person 16, Other guy 36
Battle 9: Person (6H) DEFEATED Other guy (3H) : Person 17, Other guy 35
Battle 10: Other guy (AD) TIED Person (AS) : Person 22, Other guy 30
Battle 11: Other guy (KS) DEFEATED Person (7C) : Person 21, Other guy 31
Battle 12: Person (TH) DEFEATED Other guy (5C) : Person 22, Other guy 30
Battle 13: Other guy (JC) DEFEATED Person (7S) : Person 21, Other guy 31
Battle 14: Person (5D) DEFEATED Other guy (2C) : Person 22, Other guy 30
Battle 15: Person (9D) DEFEATED Other guy (3S) : Person 23, Other guy 29
Battle 16: Other guy (8C) TIED Person (8S) : Person 18, Other guy 34
Battle 17: Other guy (KC) DEFEATED Person (6H) : Person 17, Other guy 35
Battle 18: Other guy (KH) DEFEATED Person (3H) : Person 16, Other guy 36
Battle 19: Person (AS) DEFEATED Other guy (2S) : Person 17, Other guy 35
Battle 20: Person (AD) DEFEATED Other guy (9C) : Person 18, Other guy 34
Battle 21: Other guy (KD) DEFEATED Person (4H) : Person 17, Other guy 35
Battle 22: Person (3D) DEFEATED Other guy (2H) : Person 18, Other guy 34
Battle 23: Person (9S) DEFEATED Other guy (3C) : Person 19, Other guy 33
Battle 24: Person (TS) DEFEATED Other guy (9H) : Person 20, Other guy 32
Battle 25: Other guy (7D) DEFEATED Person (2D) : Person 19, Other guy 33
Battle 26: Other guy (8H) TIED Person (8D) : Person 10, Other guy 42
Battle 27: Person (AS) DEFEATED Other guy (4C) : Person 11, Other guy 41
Battle 28: Other guy (AH) DEFEATED Person (2S) : Person 10, Other guy 42
Battle 29: Person (AD) DEFEATED Other guy (7C) : Person 11, Other guy 41
Battle 30: Other guy (KS) DEFEATED Person (9C) : Person 10, Other guy 42
Battle 31: Other guy (7S) DEFEATED Person (3D) : Person 9, Other guy 43
Battle 32: Other guy (JC) DEFEATED Person (2H) : Person 8, Other guy 44
Battle 33: Person (9S) DEFEATED Other guy (8S) : Person 9, Other guy 43
Battle 34: Other guy (8C) DEFEATED Person (3C) : Person 8, Other guy 44
Battle 35: Other guy (QS) DEFEATED Person (TS) : Person 7, Other guy 45
Battle 36: Person (9H) DEFEATED Other guy (5H) : Person 8, Other guy 44
Battle 37: Person (AS) DEFEATED Other guy (QC) : Person 9, Other guy 43
Battle 38: Other guy (4S) TIED Person (4C) : Person 4, Other guy 48
Battle 39: Person (9H) DEFEATED Other guy (6H) : Person 5, Other guy 47
Battle 40: Other guy (KC) DEFEATED Person (5H) : Person 4, Other guy 48
Battle 41: Person (AS) DEFEATED Other guy (3H) : Person 5, Other guy 47
Battle 42: Other guy (KH) DEFEATED Person (QC) : Person 4, Other guy 48
Battle 43: Person (9H) DEFEATED Other guy (4H) : Person 5, Other guy 47
Battle 44: Other guy (KD) DEFEATED Person (6H) : Person 4, Other guy 48
Battle 45: Person (AS) DEFEATED Other guy (2D) : Person 5, Other guy 47
Battle 46: Other guy (7D) DEFEATED Person (3H) : Person 4, Other guy 48
Battle 47: Person (9H) DEFEATED Other guy (8D) : Person 5, Other guy 47
Battle 48: Other guy (8H) DEFEATED Person (4H) : Person 4, Other guy 48
Battle 49: Person (AS) DEFEATED Other guy (QD) : Person 5, Other guy 47
Battle 50: Other guy (7H) DEFEATED Person (2D) : Person 4, Other guy 48
Battle 51: Other guy (TH) DEFEATED Person (9H) : Person 3, Other guy 49
Battle 52: Person (8D) DEFEATED Other guy (5C) : Person 4, Other guy 48
Battle 53: Person (AS) DEFEATED Other guy (6D) : Person 5, Other guy 47
Battle 54: Person (QD) DEFEATED Other guy (6S) : Person 6, Other guy 46
Battle 55: Other guy (TD) DEFEATED Person (8D) : Person 5, Other guy 47
Battle 56: Other guy (5S) TIED Person (5C) : Person 10, Other guy 42
Battle 57: Other guy (JH) DEFEATED Person (5C) : Person 9, Other guy 43
Battle 58: Other guy (JD) DEFEATED Person (5S) : Person 8, Other guy 44
Battle 59: Person (AS) DEFEATED Other guy (TC) : Person 9, Other guy 43
Battle 60: Other guy (AC) DEFEATED Person (6D) : Person 8, Other guy 44
Battle 61: Person (QD) DEFEATED Other guy (2S) : Person 9, Other guy 43
Battle 62: Other guy (AH) DEFEATED Person (6S) : Person 8, Other guy 44
Battle 63: Other guy (9C) DEFEATED Person (5D) : Person 7, Other guy 45
Battle 64: Other guy (KS) DEFEATED Person (2C) : Person 6, Other guy 46
Battle 65: Person (9D) DEFEATED Other guy (3D) : Person 7, Other guy 45
Battle 66: Other guy (7S) DEFEATED Person (3S) : Person 6, Other guy 46
Battle 67: Person (AS) DEFEATED Other guy (2H) : Person 7, Other guy 45
Battle 68: Other guy (JC) DEFEATED Person (TC) : Person 6, Other guy 46
Battle 69: Person (QD) DEFEATED Other guy (3C) : Person 7, Other guy 45
Battle 70: Other guy (8C) DEFEATED Person (2S) : Person 6, Other guy 46
Battle 71: Other guy (TS) DEFEATED Person (9D) : Person 5, Other guy 47
Battle 72: Other guy (QS) DEFEATED Person (3D) : Person 4, Other guy 48
Battle 73: Person (AS) DEFEATED Other guy (4C) : Person 5, Other guy 47
Battle 74: Other guy (4S) DEFEATED Person (2H) : Person 4, Other guy 48
Battle 75: Other guy (AD) DEFEATED Person (QD) : Person 3, Other guy 49
Battle 76: Other guy (7C) DEFEATED Person (3C) : Person 2, Other guy 50
Battle 77: Person (AS) DEFEATED Other guy (9S) : Person 3, Other guy 49
Battle 78: Other guy (8S) DEFEATED Person (4C) : Person 2, Other guy 50
Battle 79: Person (AS) DEFEATED Other guy (4D) : Person 3, Other guy 49
Battle 80: Other guy (QH) DEFEATED Person (9S) : Person 2, Other guy 50
Battle 81: Person (AS) DEFEATED Other guy (6C) : Person 3, Other guy 49
Battle 82: Other guy (JS) DEFEATED Person (4D) : Person 2, Other guy 50
Battle 83: Person (AS) DEFEATED Other guy (5H) : Person 3, Other guy 49
Battle 84: Other guy (KC) DEFEATED Person (6C) : Person 2, Other guy 50
Battle 85: Person (AS) DEFEATED Other guy (QC) : Person 3, Other guy 49
Battle 86: Other guy (KH) DEFEATED Person (5H) : Person 2, Other guy 50
Battle 87: Person (AS) DEFEATED Other guy (6H) : Person 3, Other guy 49
Battle 88: Other guy (KD) DEFEATED Person (QC) : Person 2, Other guy 50
Battle 89: Person (AS) DEFEATED Other guy (3H) : Person 3, Other guy 49
Battle 90: Other guy (7D) DEFEATED Person (6H) : Person 2, Other guy 50
Battle 91: Person (AS) DEFEATED Other guy (4H) : Person 3, Other guy 49
Battle 92: Other guy (8H) DEFEATED Person (3H) : Person 2, Other guy 50
Battle 93: Person (AS) DEFEATED Other guy (2D) : Person 3, Other guy 49
Battle 94: Other guy (7H) DEFEATED Person (4H) : Person 2, Other guy 50
Battle 95: Person (AS) DEFEATED Other guy (9H) : Person 3, Other guy 49
Battle 96: Other guy (TH) DEFEATED Person (2D) : Person 2, Other guy 50
Battle 97: Person (AS) DEFEATED Other guy (8D) : Person 3, Other guy 49
Battle 98: Other guy (TD) DEFEATED Person (9H) : Person 2, Other guy 50
Battle 99: Person (AS) DEFEATED Other guy (5C) : Person 3, Other guy 49
Battle 100: Other guy (JH) DEFEATED Person (8D) : Person 2, Other guy 50
Battle 101: Person (AS) DEFEATED Other guy (5S) : Person 3, Other guy 49
Battle 102: Other guy (JD) DEFEATED Person (5C) : Person 2, Other guy 50
Battle 103: Person (AS) DEFEATED Other guy (6D) : Person 3, Other guy 49
Battle 104: Other guy (AC) DEFEATED Person (5S) : Person 2, Other guy 50
Battle 105: Person (AS) DEFEATED Other guy (6S) : Person 3, Other guy 49
Battle 106: Other guy (AH) DEFEATED Person (6D) : Person 2, Other guy 50
Battle 107: Person (AS) DEFEATED Other guy (5D) : Person 3, Other guy 49
Battle 108: Other guy (9C) DEFEATED Person (6S) : Person 2, Other guy 50
Battle 109: Person (AS) DEFEATED Other guy (2C) : Person 3, Other guy 49
Battle 110: Other guy (KS) DEFEATED Person (5D) : Person 2, Other guy 50
Battle 111: Person (AS) DEFEATED Other guy (3S) : Person 3, Other guy 49
Battle 112: Other guy (7S) DEFEATED Person (2C) : Person 2, Other guy 50
Battle 113: Person (AS) DEFEATED Other guy (TC) : Person 3, Other guy 49
Battle 114: Other guy (JC) DEFEATED Person (3S) : Person 2, Other guy 50
Battle 115: Person (AS) DEFEATED Other guy (2S) : Person 3, Other guy 49
Battle 116: Person (TC) DEFEATED Other guy (8C) : Person 4, Other guy 48
Battle 117: Person (AS) DEFEATED Other guy (9D) : Person 5, Other guy 47
Battle 118: Other guy (TS) DEFEATED Person (2S) : Person 4, Other guy 48
Battle 119: Person (TC) DEFEATED Other guy (3D) : Person 5, Other guy 47
Battle 120: Other guy (QS) DEFEATED Person (8C) : Person 4, Other guy 48
Battle 121: Person (AS) DEFEATED Other guy (2H) : Person 5, Other guy 47
