===
Lewis VS. Stein
Battle 1: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 146: Stein (JS) DEFEATED Lewis (3H) : Lewis 32, Stein 20
Battle 147: Lewis (TD) DEFEATED Stein (4C) : Lewis 33, Stein 19
Battle 148: Stein (AD) DEFEATED Lewis (5C) : Lewis 32, Stein 20
Battle 149: Lewis (TC) DEFEATED Stein (6H) : Lewis 33, Stein 19
Battle 150: Stein (QD) DEFEATED Lewis (6C) : Lewis 32, Stein 20
Battle 151: Lewis (7D) DEFEATED Stein (3D) : Lewis 33, Stein 19
Battle 152: Stein (8C) DEFEATED Lewis (4D) : Lewis 32, Stein 20
Battle 153: Lewis (KC) DEFEATED Stein (6D) : Lewis 33, Stein 19
Battle 154: Stein (KD) DEFEATED Lewis (QS) : Lewis 32, Stein 20
Battle 155: Lewis (JC) DEFEATED Stein (8C) : Lewis 33, Stein 19
Battle 156: Stein (TH) DEFEATED Lewis (9D) : Lewis 32, Stein 20
Battle 157: Lewis (AS) DEFEATED Stein (9C) : Lewis 33, Stein 19
Battle 158: Stein (KH) DEFEATED Lewis (3S) : Lewis 32, Stein 20
Battle 159: Lewis (QC) DEFEATED Stein (3S) : Lewis 33, Stein 19
Battle 160: Stein (KS) DEFEATED Lewis (TH) : Lewis 32, Stein 20
Battle 161: Lewis (8H) DEFEATED Stein (5H) : Lewis 33, Stein 19
Battle 162: Stein (6S) DEFEATED Lewis (3D) : Lewis 32, Stein 20
Battle 163: Lewis (AD) DEFEATED Stein (3C) : Lewis 33, Stein 19
Battle 164: Stein (7D) TIED Lewis (7H) : Lewis 28, Stein 24
Battle 165: Stein (6C) DEFEATED Lewis (5S) : Lewis 27, Stein 25
Battle 166: Stein (QD) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 167: Lewis (AC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 168: Stein (8C) TIED Lewis (8D) : Lewis 22, Stein 30
Battle 169: Lewis (9C) DEFEATED Stein (3S) : Lewis 23, Stein 29
Battle 170: Stein (KH) DEFEATED Lewis (6H) : Lewis 22, Stein 30
Battle 171: Stein (TH) TIED Lewis (TD) : Lewis 13, Stein 39
Battle 172: Lewis (8C) DEFEATED Stein (7C) : Lewis 14, Stein 38
Battle 173: Lewis (AS) DEFEATED Stein (3H) : Lewis 15, Stein 37
Battle 174: Stein (JS) DEFEATED Lewis (9C) : Lewis 14, Stein 38
Battle 175: Lewis (QC) DEFEATED Stein (5C) : Lewis 15, Stein 37
Battle 176: Stein (AD) DEFEATED Lewis (3S) : Lewis 14, Stein 38
Battle 177: Lewis (8H) DEFEATED Stein (5S) : Lewis 15, Stein 37
Battle 178: Stein (6C) DEFEATED Lewis (5H) : Lewis 14, Stein 38
Battle 179: Lewis (AD) DEFEATED Stein (4D) : Lewis 15, Stein 37
Battle 180: Stein (QD) DEFEATED Lewis (3C) : Lewis 14, Stein 38
Battle 181: Lewis (AC) DEFEATED Stein (8D) : Lewis 15, Stein 37
Battle 182: Stein (8C) DEFEATED Lewis (4D) : Lewis 14, Stein 38
Battle 183: Lewis (9C) DEFEATED Stein (7S) : Lewis 15, Stein 37
Battle 184: Lewis (3S) DEFEATED Stein (2D) : Lewis 16, Stein 36
Battle 185: Stein (JH) DEFEATED Lewis (8C) : Lewis 15, Stein 37
Battle 186: Lewis (7C) DEFEATED Stein (4C) : Lewis 16, Stein 36
Battle 187: Lewis (AS) DEFEATED Stein (QS) : Lewis 17, Stein 35
Battle 188: Stein (KD) DEFEATED Lewis (3H) : Lewis 16, Stein 36
Battle 189: Lewis (QC) DEFEATED Stein (9D) : Lewis 17, Stein 35
Battle 190: Stein (TH) DEFEATED Lewis (5C) : Lewis 16, Stein 36
Battle 191: Lewis (8H) DEFEATED Stein (6H) : Lewis 17, Stein 35
Battle 192: Stein (KH) DEFEATED Lewis (5S) : Lewis 16, Stein 36
Battle 193: Lewis (AD) DEFEATED Stein (TD) : Lewis 17, Stein 35
Battle 194: Stein (TH) DEFEATED Lewis (4D) : Lewis 16, Stein 36
Battle 195: Lewis (AC) DEFEATED Stein (4C) : Lewis 17, Stein 35
Battle 196: Stein (TC) DEFEATED Lewis (8D) : Lewis 16, Stein 36
Battle 197: Lewis (9C) DEFEATED Stein (6H) : Lewis 17, Stein 35
Battle 198: Stein (7D) TIED Lewis (7S) : Lewis 12, Stein 40
Battle 199: Lewis (AS) DEFEATED Stein (3D) : Lewis 13, Stein 39
Battle 200: Stein (KC) DEFEATED Lewis (QS) : Lewis 12, Stein 40
Battle 201: Lewis (QC) DEFEATED Stein (6D) : Lewis 13, Stein 39
Battle 202: Stein (JC) DEFEATED Lewis (9D) : Lewis 12, Stein 40
Battle 203: Lewis (8H) DEFEATED Stein (7D) : Lewis 13, Stein 39
Battle 204: Stein (JD) DEFEATED Lewis (6H) : Lewis 12, Stein 40
Battle 205: Lewis (AD) DEFEATED Stein (2D) : Lewis 13, Stein 39
Battle 206: Stein (QC) DEFEATED Lewis (TD) : Lewis 12, Stein 40
Battle 207: Lewis (AC) DEFEATED Stein (9C) : Lewis 13, Stein 39
Battle 208: Stein (JS) DEFEATED Lewis (4C) : Lewis 12, Stein 40
Battle 209: Lewis (9C) DEFEATED Stein (3S) : Lewis 13, Stein 39
Battle 210: Stein (AD) DEFEATED Lewis (6H) : Lewis 12, Stein 40
Battle 211: Lewis (AS) DEFEATED Stein (5H) : Lewis 13, Stein 39
Battle 212: Stein (6C) DEFEATED Lewis (3D) : Lewis 12, Stein 40
Battle 213: Lewis (QC) DEFEATED Stein (3C) : Lewis 13, Stein 39
Battle 214: Stein (QD) DEFEATED Lewis (6D) : Lewis 12, Stein 40
Battle 215: Lewis (8H) DEFEATED Stein (4D) : Lewis 13, Stein 39
Battle 216: Stein (8C) DEFEATED Lewis (7D) : Lewis 12, Stein 40
Battle 217: Lewis (AD) DEFEATED Stein (8C) : Lewis 13, Stein 39
Battle 218: Stein (JH) DEFEATED Lewis (2D) : Lewis 12, Stein 40
Battle 219: Lewis (AC) DEFEATED Stein (3H) : Lewis 13, Stein 39
Battle 220: Stein (KD) DEFEATED Lewis (9C) : Lewis 12, Stein 40
Battle 221: Lewis (9C) DEFEATED Stein (5C) : Lewis 13, Stein 39
Battle 222: Stein (TH) DEFEATED Lewis (3S) : Lewis 12, Stein 40
Battle 223: Lewis (AS) DEFEATED Stein (5S) : Lewis 13, Stein 39
Battle 224: Stein (KH) DEFEATED Lewis (5H) : Lewis 12, Stein 40
Battle 225: Lewis (QC) DEFEATED Stein (4D) : Lewis 13, Stein 39
Battle 226: Stein (TH) DEFEATED Lewis (3C) : Lewis 12, Stein 40
Battle 227: Stein (8D) TIED Lewis (8H) : Lewis 17, Stein 35
Battle 228: Lewis (3H) DEFEATED Stein (2D) : Lewis 18, Stein 34
Battle 229: Lewis (9C) DEFEATED Stein (7C) : Lewis 19, Stein 33
Battle 230: Lewis (5C) DEFEATED Stein (4C) : Lewis 20, Stein 32
Battle 231: Lewis (AS) DEFEATED Stein (KS) : Lewis 21, Stein 31
Battle 232: Lewis (5S) DEFEATED Stein (3D) : Lewis 22, Stein 30
Battle 233: Lewis (QC) DEFEATED Stein (6S) : Lewis 23, Stein 29
Battle 234: Stein (7H) DEFEATED Lewis (4D) : Lewis 22, Stein 30
Battle 235: Stein (QS) DEFEATED Lewis (8H) : Lewis 21, Stein 31
Battle 236: Stein (KC) DEFEATED Lewis (8D) : Lewis 20, Stein 32
Battle 237: Stein (9D) DEFEATED Lewis (4D) : Lewis 19, Stein 33
Battle 238: Lewis (AD) DEFEATED Stein (JC) : Lewis 20, Stein 32
Battle 239: Lewis (8C) DEFEATED Stein (6H) : Lewis 21, Stein 31
Battle 240: Lewis (AC) DEFEATED Stein (JD) : Lewis 22, Stein 30
Battle 241: Stein (TD) TIED Lewis (TC) : Lewis 17, Stein 35
Battle 242: Stein (AD) DEFEATED Lewis (2D) : Lewis 16, Stein 36
Battle 243: Lewis (9C) DEFEATED Stein (3D) : Lewis 17, Stein 35
Battle 244: Lewis (7C) DEFEATED Stein (6C) : Lewis 18, Stein 34
Battle 245: Stein (6D) DEFEATED Lewis (5C) : Lewis 17, Stein 35
Battle 246: Stein (QD) DEFEATED Lewis (4C) : Lewis 16, Stein 36
Battle 247: Lewis (AS) DEFEATED Stein (7D) : Lewis 17, Stein 35
Battle 248: Lewis (KS) DEFEATED Stein (8C) : Lewis 18, Stein 34
Battle 249: Lewis (5S) DEFEATED Stein (2D) : Lewis 19, Stein 33
Battle 250: Stein (JH) DEFEATED Lewis (3D) : Lewis 18, Stein 34
Battle 251: Lewis (QC) DEFEATED Stein (9C) : Lewis 19, Stein 33
Battle 252: Stein (KD) DEFEATED Lewis (6S) : Lewis 18, Stein 34
Battle 253: Lewis (AD) DEFEATED Stein (3S) : Lewis 19, Stein 33
Battle 254: Lewis (JC) DEFEATED Stein (TH) : Lewis 20, Stein 32
Battle 255: Lewis (8C) DEFEATED Stein (5H) : Lewis 21, Stein 31
Battle 256: Stein (KH) DEFEATED Lewis (6H) : Lewis 20, Stein 32
Battle 257: Lewis (AC) DEFEATED Stein (3C) : Lewis 21, Stein 31
Battle 258: Lewis (JD) DEFEATED Stein (TH) : Lewis 22, Stein 30
Battle 259: Lewis (9C) DEFEATED Stein (4D) : Lewis 23, Stein 29
Battle 260: Stein (7H) DEFEATED Lewis (3D) : Lewis 22, Stein 30
Battle 261: Stein (8H) DEFEATED Lewis (7C) : Lewis 21, Stein 31
Battle 262: Stein (QS) DEFEATED Lewis (6C) : Lewis 20, Stein 32
Battle 263: Lewis (AS) DEFEATED Stein (8D) : Lewis 21, Stein 31
Battle 264: Stein (KC) DEFEATED Lewis (7D) : Lewis 20, Stein 32
Battle 265: Lewis (KS) DEFEATED Stein (4D) : Lewis 21, Stein 31
Battle 266: Stein (9D) DEFEATED Lewis (8C) : Lewis 20, Stein 32
Battle 267: Stein (TC) DEFEATED Lewis (5S) : Lewis 19, Stein 33
Battle 268: Stein (TD) DEFEATED Lewis (2D) : Lewis 18, Stein 34
Battle 269: Lewis (QC) DEFEATED Stein (7S) : Lewis 19, Stein 33
Battle 270: Lewis (9C) DEFEATED Stein (7D) : Lewis 20, Stein 32
Battle 271: Lewis (AD) DEFEATED Stein (3S) : Lewis 21, Stein 31
Battle 272: Stein (3H) TIED Lewis (3S) : Lewis 16, Stein 36
Battle 273: Lewis (AC) DEFEATED Stein (2D) : Lewis 17, Stein 35
Battle 274: Stein (AD) DEFEATED Lewis (3C) : Lewis 16, Stein 36
Battle 275: Lewis (JD) DEFEATED Stein (5C) : Lewis 17, Stein 35
Battle 276: Lewis (TH) DEFEATED Stein (6D) : Lewis 18, Stein 34
Battle 277: Lewis (9C) DEFEATED Stein (4C) : Lewis 19, Stein 33
Battle 278: Stein (QD) DEFEATED Lewis (4D) : Lewis 18, Stein 34
Battle 279: Lewis (AS) DEFEATED Stein (3D) : Lewis 19, Stein 33
Battle 280: Stein (JH) DEFEATED Lewis (8D) : Lewis 18, Stein 34
Battle 281: Lewis (KS) DEFEATED Stein (6S) : Lewis 19, Stein 33
Battle 282: Stein (KD) DEFEATED Lewis (4D) : Lewis 18, Stein 34
Battle 283: Lewis (QC) DEFEATED Stein (6H) : Lewis 19, Stein 33
Battle 284: Stein (KH) DEFEATED Lewis (7S) : Lewis 18, Stein 34
Battle 285: Lewis (9C) DEFEATED Stein (3D) : Lewis 19, Stein 33
Battle 286: Stein (7H) TIED Lewis (7D) : Lewis 14, Stein 38
Battle 287: Lewis (JD) DEFEATED Stein (7D) : Lewis 15, Stein 37
Battle 288: Stein (KC) DEFEATED Lewis (5C) : Lewis 14, Stein 38
Battle 289: Lewis (TH) DEFEATED Stein (8C) : Lewis 15, Stein 37
Battle 290: Stein (9D) DEFEATED Lewis (6D) : Lewis 14, Stein 38
Battle 291: Lewis (9C) DEFEATED Stein (5S) : Lewis 15, Stein 37
Battle 292: Stein (TC) DEFEATED Lewis (4C) : Lewis 14, Stein 38
Battle 293: Lewis (AS) DEFEATED Stein (2D) : Lewis 15, Stein 37
Battle 294: Stein (TD) DEFEATED Lewis (3D) : Lewis 14, Stein 38
Battle 295: Lewis (KS) DEFEATED Stein (3S) : Lewis 15, Stein 37
Battle 296: Lewis (6S) DEFEATED Stein (3H) : Lewis 16, Stein 36
Battle 297: Lewis (QC) DEFEATED Stein (JC) : Lewis 17, Stein 35
Battle 298: Stein (TH) DEFEATED Lewis (6H) : Lewis 16, Stein 36
Battle 299: Lewis (9C) DEFEATED Stein (8C) : Lewis 17, Stein 35
Battle 300: Stein (5H) DEFEATED Lewis (3D) : Lewis 16, Stein 36
Battle 301: Stein (QC) DEFEATED Lewis (JD) : Lewis 15, Stein 37
Battle 302: Lewis (7D) DEFEATED Stein (4C) : Lewis 16, Stein 36
Battle 303: Stein (JS) DEFEATED Lewis (TH) : Lewis 15, Stein 37
Battle 304: Lewis (8C) DEFEATED Stein (6H) : Lewis 16, Stein 36
Battle 305: Lewis (9C) DEFEATED Stein (3C) : Lewis 17, Stein 35
Battle 306: Stein (AD) DEFEATED Lewis (5S) : Lewis 16, Stein 36
Battle 307: Lewis (AS) DEFEATED Stein (4D) : Lewis 17, Stein 35
Battle 308: Stein (QD) DEFEATED Lewis (2D) : Lewis 16, Stein 36
Battle 309: Lewis (KS) DEFEATED Stein (8D) : Lewis 17, Stein 35
Battle 310: Stein (JH) DEFEATED Lewis (3S) : Lewis 16, Stein 36
Battle 311: Lewis (6S) DEFEATED Stein (4D) : Lewis 17, Stein 35
Battle 312: Stein (KD) DEFEATED Lewis (3H) : Lewis 16, Stein 36
Battle 313: Lewis (QC) DEFEATED Stein (7S) : Lewis 17, Stein 35
Battle 314: Stein (KH) DEFEATED Lewis (JC) : Lewis 16, Stein 36
Battle 315: Lewis (9C) DEFEATED Stein (7D) : Lewis 17, Stein 35
Battle 316: Lewis (8C) DEFEATED Stein (7H) : Lewis 18, Stein 34
Battle 317: Stein (AD) DEFEATED Lewis (7D) : Lewis 17, Stein 35
Battle 318: Lewis (4C) DEFEATED Stein (3S) : Lewis 18, Stein 34
Battle 319: Stein (AC) DEFEATED Lewis (8C) : Lewis 17, Stein 35
Battle 320: Lewis (6H) DEFEATED Stein (2D) : Lewis 18, Stein 34
Battle 321: Lewis (9C) DEFEATED Stein (7C) : Lewis 19, Stein 33
Battle 322: Stein (8H) DEFEATED Lewis (3C) : Lewis 18, Stein 34
Battle 323: Lewis (AS) DEFEATED Stein (6C) : Lewis 19, Stein 33
Battle 324: Stein (QS) DEFEATED Lewis (4D) : Lewis 18, Stein 34
Battle 325: Lewis (KS) DEFEATED Stein (5C) : Lewis 19, Stein 33
Battle 326: Stein (KC) DEFEATED Lewis (8D) : Lewis 18, Stein 34
Battle 327: Stein (6D) TIED Lewis (6S) : Lewis 23, Stein 29
Battle 328: Stein (TD) DEFEATED Lewis (7D) : Lewis 22, Stein 30
Battle 329: Lewis (8C) DEFEATED Stein (6H) : Lewis 23, Stein 29
Battle 330: Stein (TH) DEFEATED Lewis (7H) : Lewis 22, Stein 30
Battle 331: Lewis (4C) DEFEATED Stein (3D) : Lewis 23, Stein 29
Battle 332: Stein (5H) DEFEATED Lewis (3S) : Lewis 22, Stein 30
Battle 333: Stein (JD) DEFEATED Lewis (6H) : Lewis 21, Stein 31
Battle 334: Stein (QC) DEFEATED Lewis (2D) : Lewis 20, Stein 32
Battle 335: Stein (TH) DEFEATED Lewis (9C) : Lewis 19, Stein 33
Battle 336: Stein (JS) DEFEATED Lewis (7C) : Lewis 18, Stein 34
Battle 337: Lewis (AS) DEFEATED Stein (5S) : Lewis 19, Stein 33
Battle 338: Stein (AD) DEFEATED Lewis (6C) : Lewis 18, Stein 34
Battle 339: Lewis (KS) DEFEATED Stein (2D) : Lewis 19, Stein 33
Battle 340: Stein (QD) DEFEATED Lewis (5C) : Lewis 18, Stein 34
