===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 79: Lewis (KD) DEFEATED Stein (4S) : Lewis 15, Stein 89
Battle 80: Lewis (TC) DEFEATED Stein (7H) : Lewis 16, Stein 88
Battle 81: Lewis (QH) DEFEATED Stein (JS) : Lewis 17, Stein 87
Battle 82: Stein (QD) DEFEATED Lewis (TD) : Lewis 16, Stein 88
Battle 83: Lewis (JD) DEFEATED Stein (6H) : Lewis 17, Stein 87
Battle 84: Stein (TC) DEFEATED Lewis (3S) : Lewis 16, Stein 88
Battle 85: Lewis (QD) DEFEATED Stein (2D) : Lewis 17, Stein 87
Battle 86: Lewis (9S) DEFEATED Stein (5D) : Lewis 18, Stein 86
Battle 87: Lewis (TS) DEFEATED Stein (6C) : Lewis 19, Stein 85
Battle 88: Stein (KD) DEFEATED Lewis (8H) : Lewis 18, Stein 86
Battle 89: Lewis (QC) DEFEATED Stein (7S) : Lewis 19, Stein 85
Battle 90: Stein (AH) DEFEATED Lewis (5S) : Lewis 18, Stein 86
Battle 91: Lewis (KH) DEFEATED Stein (7C) : Lewis 19, Stein 85
Battle 92: Stein (TS) DEFEATED Lewis (5H) : Lewis 18, Stein 86
Battle 93: Lewis (KD) DEFEATED Stein (8C) : Lewis 19, Stein 85
Battle 94: Stein (AS) DEFEATED Lewis (4S) : Lewis 18, Stein 86
Battle 95: Lewis (TC) DEFEATED Stein (8D) : Lewis 19, Stein 85
Battle 96: Stein (KS) DEFEATED Lewis (7H) : Lewis 18, Stein 86
Battle 97: Lewis (QH) DEFEATED Stein (2C) : Lewis 19, Stein 85
Battle 98: Lewis (JS) DEFEATED Stein (9D) : Lewis 20, Stein 84
Battle 99: Lewis (JD) DEFEATED Stein (3C) : Lewis 21, Stein 83
Battle 100: Lewis (6H) DEFEATED Stein (3D) : Lewis 22, Stein 82
Battle 101: Lewis (QD) DEFEATED Stein (7D) : Lewis 23, Stein 81
Battle 102: Stein (4H) DEFEATED Lewis (2D) : Lewis 22, Stein 82
Battle 103: Stein (9C) TIED Lewis (9S) : Lewis 17, Stein 87
Battle 104: Lewis (7S) DEFEATED Stein (4D) : Lewis 18, Stein 86
Battle 105: Lewis (KH) DEFEATED Stein (2C) : Lewis 19, Stein 85
Battle 106: Lewis (7C) DEFEATED Stein (5C) : Lewis 20, Stein 84
Battle 107: Lewis (KD) DEFEATED Stein (6D) : Lewis 21, Stein 83
Battle 108: Lewis (8C) DEFEATED Stein (6H) : Lewis 22, Stein 82
Battle 109: Lewis (TC) DEFEATED Stein (3H) : Lewis 23, Stein 81
Battle 110: Lewis (8D) DEFEATED Stein (4C) : Lewis 24, Stein 80
Battle 111: Lewis (QH) DEFEATED Stein (4S) : Lewis 25, Stein 79
Battle 112: Stein (2H) TIED Lewis (2C) : Lewis 20, Stein 84
Battle 113: Lewis (6H) DEFEATED Stein (2S) : Lewis 21, Stein 83
Battle 114: Stein (7S) DEFEATED Lewis (3D) : Lewis 20, Stein 84
Battle 115: Lewis (QD) DEFEATED Stein (4C) : Lewis 21, Stein 83
Battle 116: Stein (8C) DEFEATED Lewis (7D) : Lewis 20, Stein 84
Battle 117: Lewis (7S) DEFEATED Stein (5H) : Lewis 21, Stein 83
Battle 118: Stein (8D) DEFEATED Lewis (4D) : Lewis 20, Stein 84
Battle 119: Lewis (KH) DEFEATED Stein (5S) : Lewis 21, Stein 83
Battle 120: Stein (6S) DEFEATED Lewis (2C) : Lewis 20, Stein 84
Battle 121: Stein (7C) TIED Lewis (7C) : Lewis 15, Stein 89
Battle 122: Stein (QS) DEFEATED Lewis (6H) : Lewis 14, Stein 90
Battle 123: Lewis (TC) DEFEATED Stein (7H) : Lewis 15, Stein 89
Battle 124: Stein (JH) DEFEATED Lewis (3H) : Lewis 14, Stein 90
Battle 125: Lewis (8D) DEFEATED Stein (2D) : Lewis 15, Stein 89
Battle 126: Stein (QH) DEFEATED Lewis (4C) : Lewis 14, Stein 90
Battle 127: Lewis (QH) DEFEATED Stein (JD) : Lewis 15, Stein 89
Battle 128: Stein (KC) DEFEATED Lewis (4S) : Lewis 14, Stein 90
Battle 129: Stein (JS) DEFEATED Lewis (6H) : Lewis 13, Stein 91
Battle 130: Stein (AH) DEFEATED Lewis (2S) : Lewis 12, Stein 92
Battle 131: Lewis (QD) DEFEATED Stein (9S) : Lewis 13, Stein 91
Battle 132: Stein (AD) DEFEATED Lewis (4C) : Lewis 12, Stein 92
Battle 133: Stein (KH) DEFEATED Lewis (7S) : Lewis 11, Stein 93
Battle 134: Stein (AS) DEFEATED Lewis (5H) : Lewis 10, Stein 94
Battle 135: Lewis (KH) DEFEATED Stein (TH) : Lewis 11, Stein 93
Battle 136: Stein (AC) DEFEATED Lewis (5S) : Lewis 10, Stein 94
Battle 137: Stein (QS) DEFEATED Lewis (TC) : Lewis 9, Stein 95
Battle 138: Stein (KC) DEFEATED Lewis (7H) : Lewis 8, Stein 96
Battle 139: Lewis (8D) DEFEATED Stein (4H) : Lewis 9, Stein 95
Battle 140: Stein (9D) DEFEATED Lewis (2D) : Lewis 8, Stein 96
Battle 141: Lewis (QH) DEFEATED Stein (5D) : Lewis 9, Stein 95
Battle 142: Stein (JC) TIED Lewis (JD) : Lewis 4, Stein 100
Battle 143: Lewis (8D) DEFEATED Stein (4D) : Lewis 5, Stein 99
Battle 144: Stein (AC) DEFEATED Lewis (4H) : Lewis 4, Stein 100
Battle 145: Lewis (QH) DEFEATED Stein (6S) : Lewis 5, Stein 99
Battle 146: Stein (AD) DEFEATED Lewis (5D) : Lewis 4, Stein 100
Battle 147: Lewis (8D) DEFEATED Stein (2H) : Lewis 5, Stein 99
Battle 148: Stein (9H) DEFEATED Lewis (4D) : Lewis 4, Stein 100
Battle 149: Lewis (QH) DEFEATED Stein (3H) : Lewis 5, Stein 99
Battle 150: Stein (JC) DEFEATED Lewis (6S) : Lewis 4, Stein 100
Battle 151: Lewis (8D) DEFEATED Stein (3D) : Lewis 5, Stein 99
Battle 152: Stein (8S) DEFEATED Lewis (2H) : Lewis 4, Stein 100
Battle 153: Lewis (QH) DEFEATED Stein (TD) : Lewis 5, Stein 99
Battle 154: Stein (QD) DEFEATED Lewis (3H) : Lewis 4, Stein 100
Battle 155: Lewis (8D) DEFEATED Stein (3S) : Lewis 5, Stein 99
Battle 156: Stein (TC) DEFEATED Lewis (3D) : Lewis 4, Stein 100
Battle 157: Lewis (QH) DEFEATED Stein (8H) : Lewis 5, Stein 99
Battle 158: Stein (KD) DEFEATED Lewis (TD) : Lewis 4, Stein 100
Battle 159: Lewis (8D) DEFEATED Stein (5S) : Lewis 5, Stein 99
Battle 160: Stein (AH) DEFEATED Lewis (3S) : Lewis 4, Stein 100
Battle 161: Lewis (QH) DEFEATED Stein (5H) : Lewis 5, Stein 99
Battle 162: Stein (TS) DEFEATED Lewis (8H) : Lewis 4, Stein 100
Battle 163: Lewis (8D) DEFEATED Stein (4S) : Lewis 5, Stein 99
Battle 164: Stein (AS) DEFEATED Lewis (5S) : Lewis 4, Stein 100
Battle 165: Lewis (QH) DEFEATED Stein (7H) : Lewis 5, Stein 99
Battle 166: Stein (KS) DEFEATED Lewis (5H) : Lewis 4, Stein 100
Battle 167: Lewis (8D) DEFEATED Stein (2D) : Lewis 5, Stein 99
Battle 168: Stein (4H) TIED Lewis (4S) : Lewis 0, Stein 104
Stein (0)  DEFEATED Lewis (0)  in 87 Battles and 11 Wars
===
===
Person VS. Other guy
Battle 1: Person (KH) DEFEATED Other guy (4D) : Person 27, Other guy 25
Battle 2: Other guy (6S) DEFEATED Person (5C) : Person 26, Other guy 26
Battle 3: Person (KC) DEFEATED Other guy (QS) : Person 27, Other guy 25
Battle 4: Person (QH) DEFEATED Other guy (8S) : Person 28, Other guy 24
Battle 5: Other guy (TD) DEFEATED Person (3H) : Person 27, Other guy 25
Battle 6: Other guy (JD) DEFEATED Person (3D) : Person 26, Other guy 26
Battle 7: Other guy (TH) DEFEATED Person (3S) : Person 25, Other guy 27
Battle 8: Other guy (KS) DEFEATED Person (QC) : Person 24, Other guy 28
Battle 9: Other guy (AD) DEFEATED Person (9S) : Person 23, Other guy 29
Battle 10: Other guy (9H) DEFEATED Person (8H) : Person 22, Other guy 30
Battle 11: Other guy (7H) DEFEATED Person (5S) : Person 21, Other guy 31
Battle 12: Person (4C) DEFEATED Other guy (2C) : Person 22, Other guy 30
Battle 13: Other guy (9D) DEFEATED Person (5H) : Person 21, Other guy 31
Battle 14: Person (JH) DEFEATED Other guy (9C) : Person 22, Other guy 30
Battle 15: Person (4S) DEFEATED Other guy (2H) : Person 23, Other guy 29
Battle 16: Other guy (QD) DEFEATED Person (JS) : Person 22, Other guy 30
Battle 17: Other guy (TC) DEFEATED Person (6H) : Person 21, Other guy 31
Battle 18: Person (6D) DEFEATED Other guy (2D) : Person 22, Other guy 30
Battle 19: Other guy (5D) DEFEATED Person (3C) : Person 21, Other guy 31
Battle 20: Other guy (KD) DEFEATED Person (6C) : Person 20, Other guy 32
Battle 21: Other guy (AC) DEFEATED Person (7D) : Person 19, Other guy 33
Battle 22: Person (JC) DEFEATED Other guy (2S) : Person 20, Other guy 32
Battle 23: Other guy (AH) DEFEATED Person (7S) : Person 19, Other guy 33
Battle 24: Other guy (TS) DEFEATED Person (7C) : Person 18, Other guy 34
Battle 25: Other guy (AS) DEFEATED Person (8C) : Person 17, Other guy 35
Battle 26: Person (8D) DEFEATED Other guy (4H) : Person 18, Other guy 34
Battle 27: Person (KH) DEFEATED Other guy (5C) : Person 19, Other guy 33
Battle 28: Other guy (6S) DEFEATED Person (4D) : Person 18, Other guy 34
Battle 29: Person (KC) DEFEATED Other guy (3H) : Person 19, Other guy 33
Battle 30: Person (QS) DEFEATED Other guy (TD) : Person 20, Other guy 32
Battle 31: Person (QH) DEFEATED Other guy (3D) : Person 21, Other guy 31
Battle 32: Other guy (JD) DEFEATED Person (8S) : Person 20, Other guy 32
Battle 33: Person (4C) DEFEATED Other guy (3S) : Person 21, Other guy 31
Battle 34: Other guy (TH) DEFEATED Person (2C) : Person 20, Other guy 32
Battle 35: Other guy (QC) DEFEATED Person (JH) : Person 19, Other guy 33
Battle 36: Other guy (KS) DEFEATED Person (9C) : Person 18, Other guy 34
Battle 37: Other guy (9S) DEFEATED Person (4S) : Person 17, Other guy 35
Battle 38: Other guy (AD) DEFEATED Person (2H) : Person 16, Other guy 36
Battle 39: Other guy (8H) DEFEATED Person (6D) : Person 15, Other guy 37
Battle 40: Other guy (9H) DEFEATED Person (2D) : Person 14, Other guy 38
Battle 41: Person (JC) DEFEATED Other guy (5S) : Person 15, Other guy 37
Battle 42: Other guy (7H) DEFEATED Person (2S) : Person 14, Other guy 38
Battle 43: Person (8D) DEFEATED Other guy (5H) : Person 15, Other guy 37
Battle 44: Other guy (9D) DEFEATED Person (4H) : Person 14, Other guy 38
Battle 45: Person (KH) DEFEATED Other guy (JS) : Person 15, Other guy 37
Battle 46: Other guy (QD) DEFEATED Person (5C) : Person 14, Other guy 38
Battle 47: Person (KC) DEFEATED Other guy (6H) : Person 15, Other guy 37
Battle 48: Other guy (TC) DEFEATED Person (3H) : Person 14, Other guy 38
Battle 49: Person (QS) DEFEATED Other guy (3C) : Person 15, Other guy 37
Battle 50: Person (TD) DEFEATED Other guy (5D) : Person 16, Other guy 36
Battle 51: Person (QH) DEFEATED Other guy (6C) : Person 17, Other guy 35
Battle 52: Other guy (KD) DEFEATED Person (3D) : Person 16, Other guy 36
Battle 53: Other guy (7D) DEFEATED Person (4C) : Person 15, Other guy 37
Battle 54: Other guy (AC) DEFEATED Person (3S) : Person 14, Other guy 38
Battle 55: Person (JC) DEFEATED Other guy (7S) : Person 15, Other guy 37
Battle 56: Other guy (AH) DEFEATED Person (5S) : Person 14, Other guy 38
Battle 57: Person (8D) DEFEATED Other guy (7C) : Person 15, Other guy 37
Battle 58: Other guy (TS) DEFEATED Person (5H) : Person 14, Other guy 38
Battle 59: Person (KH) DEFEATED Other guy (8C) : Person 15, Other guy 37
Battle 60: Other guy (AS) DEFEATED Person (JS) : Person 14, Other guy 38
Battle 61: Person (KC) DEFEATED Other guy (4D) : Person 15, Other guy 37
Battle 62: Other guy (6S) TIED Person (6H) : Person 10, Other guy 42
Battle 63: Person (QH) DEFEATED Other guy (JH) : Person 11, Other guy 41
Battle 64: Other guy (QC) DEFEATED Person (6C) : Person 10, Other guy 42
Battle 65: Person (JC) DEFEATED Other guy (9C) : Person 11, Other guy 41
Battle 66: Other guy (KS) DEFEATED Person (7S) : Person 10, Other guy 42
Battle 67: Person (8D) DEFEATED Other guy (4S) : Person 11, Other guy 41
Battle 68: Other guy (9S) DEFEATED Person (7C) : Person 10, Other guy 42
Battle 69: Person (KH) DEFEATED Other guy (2H) : Person 11, Other guy 41
Battle 70: Other guy (AD) DEFEATED Person (8C) : Person 10, Other guy 42
Battle 71: Person (KC) DEFEATED Other guy (6D) : Person 11, Other guy 41
Battle 72: Other guy (8H) DEFEATED Person (4D) : Person 10, Other guy 42
Battle 73: Person (QH) DEFEATED Other guy (2D) : Person 11, Other guy 41
Battle 74: Person (JH) DEFEATED Other guy (9H) : Person 12, Other guy 40
Battle 75: Person (JC) DEFEATED Other guy (2S) : Person 13, Other guy 39
Battle 76: Person (9C) DEFEATED Other guy (7H) : Person 14, Other guy 38
Battle 77: Person (8D) DEFEATED Other guy (4H) : Person 15, Other guy 37
Battle 78: Other guy (9D) DEFEATED Person (4S) : Person 14, Other guy 38
Battle 79: Person (KH) DEFEATED Other guy (5C) : Person 15, Other guy 37
Battle 80: Other guy (QD) DEFEATED Person (2H) : Person 14, Other guy 38
Battle 81: Person (KC) DEFEATED Other guy (3H) : Person 15, Other guy 37
Battle 82: Other guy (TC) DEFEATED Person (6D) : Person 14, Other guy 38
Battle 83: Person (QH) DEFEATED Other guy (3D) : Person 15, Other guy 37
Battle 84: Other guy (KD) DEFEATED Person (2D) : Person 14, Other guy 38
Battle 85: Person (JH) DEFEATED Other guy (4C) : Person 15, Other guy 37
Battle 86: Person (9H) DEFEATED Other guy (7D) : Person 16, Other guy 36
Battle 87: Person (JC) DEFEATED Other guy (3S) : Person 17, Other guy 35
Battle 88: Other guy (AC) DEFEATED Person (2S) : Person 16, Other guy 36
Battle 89: Person (9C) DEFEATED Other guy (5S) : Person 17, Other guy 35
Battle 90: Other guy (AH) DEFEATED Person (7H) : Person 16, Other guy 36
Battle 91: Person (8D) DEFEATED Other guy (5H) : Person 17, Other guy 35
Battle 92: Other guy (TS) DEFEATED Person (4H) : Person 16, Other guy 36
Battle 93: Person (KH) DEFEATED Other guy (JS) : Person 17, Other guy 35
Battle 94: Other guy (AS) DEFEATED Person (5C) : Person 16, Other guy 36
Battle 95: Person (KC) DEFEATED Other guy (6H) : Person 17, Other guy 35
Battle 96: Other guy (6S) DEFEATED Person (3H) : Person 16, Other guy 36
Battle 97: Other guy (QS) TIED Person (QH) : Person 21, Other guy 31
Battle 98: Other guy (JD) DEFEATED Person (7D) : Person 20, Other guy 32
Battle 99: Person (JC) DEFEATED Other guy (2C) : Person 21, Other guy 31
Battle 100: Other guy (TH) DEFEATED Person (3S) : Person 20, Other guy 32
Battle 101: Person (9C) DEFEATED Other guy (6C) : Person 21, Other guy 31
Battle 102: Other guy (QC) DEFEATED Person (5S) : Person 20, Other guy 32
Battle 103: Person (8D) DEFEATED Other guy (7S) : Person 21, Other guy 31
Battle 104: Other guy (KS) DEFEATED Person (5H) : Person 20, Other guy 32
Battle 105: Person (KH) DEFEATED Other guy (7C) : Person 21, Other guy 31
Battle 106: Person (JS) DEFEATED Other guy (9S) : Person 22, Other guy 30
Battle 107: Person (KC) DEFEATED Other guy (8C) : Person 23, Other guy 29
Battle 108: Other guy (AD) DEFEATED Person (6H) : Person 22, Other guy 30
Battle 109: Person (QH) DEFEATED Other guy (4D) : Person 23, Other guy 29
Battle 110: Person (QS) DEFEATED Other guy (8H) : Person 24, Other guy 28
Battle 111: Other guy (4S) DEFEATED Person (3D) : Person 23, Other guy 29
Battle 112: Person (JH) DEFEATED Other guy (9D) : Person 24, Other guy 28
Battle 113: Person (4C) DEFEATED Other guy (2H) : Person 25, Other guy 27
Battle 114: Other guy (QD) DEFEATED Person (9H) : Person 24, Other guy 28
Battle 115: Other guy (6D) DEFEATED Person (3C) : Person 23, Other guy 29
Battle 116: Other guy (TC) TIED Person (TD) : Person 18, Other guy 34
Battle 117: Person (9C) DEFEATED Other guy (7H) : Person 19, Other guy 33
Battle 118: Other guy (AH) DEFEATED Person (6C) : Person 18, Other guy 34
Battle 119: Person (8D) DEFEATED Other guy (4H) : Person 19, Other guy 33
Battle 120: Other guy (TS) DEFEATED Person (7S) : Person 18, Other guy 34
Battle 121: Person (KH) DEFEATED Other guy (5C) : Person 19, Other guy 33
Battle 122: Other guy (AS) DEFEATED Person (7C) : Person 18, Other guy 34
Battle 123: Person (JS) DEFEATED Other guy (3H) : Person 19, Other guy 33
Battle 124: Person (9S) DEFEATED Other guy (6S) : Person 20, Other guy 32
Battle 125: Person (KC) DEFEATED Other guy (7D) : Person 21, Other guy 31
Battle 126: Other guy (JD) DEFEATED Person (8C) : Person 20, Other guy 32
Battle 127: Person (QH) DEFEATED Other guy (3S) : Person 21, Other guy 31
Battle 128: Other guy (TH) DEFEATED Person (4D) : Person 20, Other guy 32
Battle 129: Person (QS) DEFEATED Other guy (5S) : Person 21, Other guy 31
Battle 130: Other guy (QC) DEFEATED Person (8H) : Person 20, Other guy 32
Battle 131: Person (JH) DEFEATED Other guy (5H) : Person 21, Other guy 31
Battle 132: Other guy (KS) DEFEATED Person (9D) : Person 20, Other guy 32
Battle 133: Other guy (6H) DEFEATED Person (4C) : Person 19, Other guy 33
Battle 134: Other guy (AD) DEFEATED Person (2H) : Person 18, Other guy 34
Battle 135: Person (9C) DEFEATED Other guy (3D) : Person 19, Other guy 33
Battle 136: Person (7H) DEFEATED Other guy (4S) : Person 20, Other guy 32
Battle 137: Other guy (9H) DEFEATED Person (8D) : Person 19, Other guy 33
Battle 138: Other guy (QD) DEFEATED Person (4H) : Person 18, Other guy 34
Battle 139: Person (KH) DEFEATED Other guy (3C) : Person 19, Other guy 33
Battle 140: Other guy (6D) DEFEATED Person (5C) : Person 18, Other guy 34
Battle 141: Person (JS) DEFEATED Other guy (TD) : Person 19, Other guy 33
Battle 142: Other guy (TC) DEFEATED Person (3H) : Person 18, Other guy 34
Battle 143: Person (9S) DEFEATED Other guy (5D) : Person 19, Other guy 33
Battle 144: Other guy (8S) DEFEATED Person (6S) : Person 18, Other guy 34
Battle 145: Person (KC) DEFEATED Other guy (JC) : Person 19, Other guy 33
Battle 146: Person (7D) DEFEATED Other guy (2C) : Person 20, Other guy 32
Battle 147: Person (QH) DEFEATED Other guy (2D) : Person 21, Other guy 31
Battle 148: Other guy (KD) DEFEATED Person (3S) : Person 20, Other guy 32
Battle 149: Person (QS) DEFEATED Other guy (2S) : Person 21, Other guy 31
Battle 150: Other guy (AC) DEFEATED Person (5S) : Person 20, Other guy 32
Battle 151: Person (JH) DEFEATED Other guy (6C) : Person 21, Other guy 31
Battle 152: Other guy (AH) DEFEATED Person (5H) : Person 20, Other guy 32
Battle 153: Person (9C) DEFEATED Other guy (7S) : Person 21, Other guy 31
Battle 154: Other guy (TS) DEFEATED Person (3D) : Person 20, Other guy 32
Battle 155: Other guy (7C) TIED Person (7H) : Person 25, Other guy 27
Battle 156: Other guy (TH) TIED Person (TD) : Person 20, Other guy 32
Battle 157: Person (7D) DEFEATED Other guy (4C) : Person 21, Other guy 31
Battle 158: Other guy (6H) DEFEATED Person (2C) : Person 20, Other guy 32
Battle 159: Person (QH) DEFEATED Other guy (2H) : Person 21, Other guy 31
Battle 160: Other guy (AD) DEFEATED Person (2D) : Person 20, Other guy 32
Battle 161: Person (QS) DEFEATED Other guy (8D) : Person 21, Other guy 31
Battle 162: Other guy (9H) DEFEATED Person (2S) : Person 20, Other guy 32
Battle 163: Person (JH) DEFEATED Other guy (4H) : Person 21, Other guy 31
Battle 164: Other guy (QD) DEFEATED Person (6C) : Person 20, Other guy 32
Battle 165: Person (9C) DEFEATED Other guy (5C) : Person 21, Other guy 31
Battle 166: Person (7S) DEFEATED Other guy (6D) : Person 22, Other guy 30
Battle 167: Person (7H) DEFEATED Other guy (3H) : Person 23, Other guy 29
Battle 168: Other guy (TC) DEFEATED Person (7C) : Person 22, Other guy 30
Battle 169: Other guy (6S) DEFEATED Person (4S) : Person 21, Other guy 31
Battle 170: Person (KH) DEFEATED Other guy (8S) : Person 22, Other guy 30
Battle 171: Other guy (3S) TIED Person (3C) : Person 27, Other guy 25
Battle 172: Other guy (AH) DEFEATED Person (4D) : Person 26, Other guy 26
Battle 173: Person (7D) DEFEATED Other guy (3D) : Person 27, Other guy 25
Battle 174: Other guy (TS) DEFEATED Person (4C) : Person 26, Other guy 26
Battle 175: Person (QH) DEFEATED Other guy (TD) : Person 27, Other guy 25
Battle 176: Other guy (TH) DEFEATED Person (2H) : Person 26, Other guy 26
Battle 177: Person (QS) DEFEATED Other guy (9S) : Person 27, Other guy 25
Battle 178: Person (8D) DEFEATED Other guy (5D) : Person 28, Other guy 24
Battle 179: Other guy (KC) DEFEATED Person (JH) : Person 27, Other guy 25
Battle 180: Other guy (JC) DEFEATED Person (4H) : Person 26, Other guy 26
